id,Address,found_address,coordinates
2519,"նոր արեշ 11-րդ փողոց, երևան","Armenia, Yerevan, Nor Aresh 11th Street","40.143877,44.5225"
2522,"շիրազի փողոց 46, երևան","Armenia, Yerevan, Shiraz Street, 46","40.207272,44.462789"
2526,"զորավար անդրանիկի փողոց 10/3, երևան","Armenia, Yerevan, Zoravar Andranik Street, 10/3","40.183878,44.44723"
2531,"կոմիտասի պողոտա 49/12, երևան","Armenia, Yerevan, Komitas Avenue, 49/12","40.208133,44.518448"
2545,"սևքարեցի սաքոյի փողոց, երևան","Armenia, Yerevan, Sevkaretsi Sako Street","40.208229,44.497491"
2554,"չեխովի փողոց 26, երևան","Armenia, Yerevan, Chekhov Street, 26","40.152728,44.479452"
2559,"կոմիտասի պողոտա 50, երևան","Armenia, Yerevan, Komitas Avenue, 50","40.206535,44.51304"
2561,"սարյան փողոց 4, երևան","Armenia, Yerevan, Saryan Street, 4","40.187399,44.508953"
2564,"չարենցի փողոց 12, երևան","Armenia, Yerevan, Charents Street, 12","40.181025,44.527405"
2579,"նոր արեշ 11-րդ փողոց 72, երևան","Armenia, Yerevan, Nor Aresh 11th Street, 72","40.143739,44.522805"
2586,"վրացական փողոց 23, երևան","Armenia, Yerevan, Vratsakan Street, 21","40.208973,44.510992"
2587,"թումանյան թաղամաս 6/2, երևան","Armenia, Yerevan, The Administrative District of Avan, Tumanyan District, 6/2","40.216707,44.57338"
2591,"խաչատուր աբովյան փողոց, երևան","Armenia, Yerevan, Abovyan Street","40.184787,44.520137"
2600,"առնո բաբաջանյան փողոց 167, երևան","Armenia, Yerevan, Arno Babajanyan Street, 167","40.161482,44.443205"
2613,"երվանդ քոչարի փողոց 23, երևան","Armenia, Yerevan, Yervand Kochar Street, 23","40.169215,44.516562"
2617,"մինաս ավետիսյանի 3-րդ փողոց 2, երևան","Armenia, Yerevan, Minas Avetisyan 3rd Street, 2","40.20752,44.541652"
2618,"տիգրան մեծի պողոտա 31, երևան","Armenia, Yerevan, Tigran Mets Avenue, 31","40.169559,44.514648"
2619,"11-я улица нубарашена 26, ереван","Armenia, Yerevan, Nubarashen 11th Street, 24/1","40.082078,44.546359"
2620,"զաքարիա քանաքեռցու փողոց 29, երևան","Armenia, Yerevan, Zakaria Kanakertsi Street, 29","40.216253,44.53425"
2634,"մարգարյան փողոց 25, երևան","Armenia, Yerevan, Margaryan Street, 25","40.203842,44.474018"
2638,"քաջազնունի փողոց 2, երևան","Armenia, Yerevan, Kajaznuni Street, 2","40.170786,44.518942"
2641,"վիկտոր համբարձումյանի փողոց 97, երևան","Armenia, Armavir Region, Village of Parakar, Viktor Hambardzumyan Street","40.160993,44.393008"
2663,"ծարավ աղբյուրի փողոց 55a, երևան","Armenia, Yerevan, Tsarav Akhpyur Street, 55A","40.215048,44.550509"
2667,"frik street, yerevan","Armenia, Yerevan, Frik Street","40.185986,44.505072"
2670,"մառի փողոց, երևան","Armenia, Yerevan, Mar Street","40.185228,44.568017"
2674,"մալյան փողոց, երևան","Armenia, Yerevan, Davit Malyan Street","40.209249,44.567757"
2683,"արամ խաչատրյան փողոց 22a, երևան","Armenia, Yerevan, Aram Khachatryan Street, 22A","40.206094,44.501928"
2688,"moldovakan street, yerevan","Armenia, Yerevan, Moldovakan Street","40.19871,44.568511"
2692,"սեբաստիայի փողոց 10, երևան","Armenia, Yerevan, Sebastia Street, 10","40.186255,44.461037"
2694,"սարյան փողոց 16, երևան","Armenia, Yerevan, Saryan Street, 16","40.185972,44.507372"
2702,"արցախի պողոտա 20, երևան","Armenia, Yerevan, Artsakh Avenue, 20","40.145731,44.509753"
2707,"արամ խաչատրյան փողոց 30, երևան","Armenia, Yerevan, Aram Khachatryan Street, 30","40.207644,44.504956"
2712,"քըրք քըրքորյան փողոց, երևան","Armenia, Yerevan, Kirk Kerkorian Street","40.191236,44.471044"
2716,"դեղատան փողոց, երևան","Armenia, Yerevan, Deghatan Street","40.174789,44.511028"
2719,"վահրամ փափազյան փողոց 118/1, երևան","Armenia, Yerevan, Vahram Papazyan Street, 118/1","40.21022,44.49882"
2728,"արմեն տիգրանյանի փողոց, երևան","Armenia, Yerevan, Armen Tigranyan Street","40.200136,44.525967"
2731,"հակոբ հակոբյան փողոց 2, երևան","Armenia, Yerevan, Hakob Hakobyan Street, 2","40.199227,44.492388"
2733,"գյուլբենկյան փողոց 29ա, երևան","Armenia, Yerevan, Gyulbenkyan Street, 29A","40.199468,44.495362"
2740,"գարեգին հովսեփյանի փողոց, երևան","Armenia, Yerevan, Garegin Hovsepyan Street","40.178283,44.540161"
2756,"դուրյան թաղամաս 50, երևան","Armenia, Yerevan, The Administrative District of Avan, Duryan District, 50","40.211508,44.579426"
2759,"a.mikoyan st 1, yerevan","Armenia, Yerevan, Artem Mikoyan Street, 1","40.185159,44.56375"
2779,"շահումյանի 1-ին փողոց, երևան","Armenia, Yerevan, Shahumyan 1st Street","40.167519,44.462555"
2781,"թումանյան փողոց 5, երևան","Armenia, Yerevan, Tumanyan Street, 5","40.179241,44.521467"
2783,"անաստաս միկոյանի փողոց 25, երևան","Armenia, Yerevan, Tigran Mets Avenue, 25","40.170613,44.51384"
2786,"անաստաս միկոյան փողոց 2, երևան","Armenia, Yerevan, Anastas Mikoyan Street, 2","40.210957,44.486387"
2787,"հալաբյան փողոց 9/1, երևան","Armenia, Yerevan, Halabyan Street, 9/1","40.191463,44.477018"
2788,"վահրամ փափազյան փողոց, yerevan","Armenia, Yerevan, Vahram Papazyan Street","40.204145,44.502351"
2794,"սմբատ զորավարի փողոց 42, երևան","Armenia, Yerevan, Smbat Zoravar Street, 42","40.153431,44.501389"
2800,"տերյան փողոց 1, երևան","Armenia, Yerevan, Teryan Street, 1","40.181149,44.512196"
2802,"մյասնիկյան պողոտա, երևան","Armenia, Yerevan, Myasnikyan Avenue","40.196809,44.548533"
2803,"գյուլբենկյան փողոց 38a, երևան","Armenia, Yerevan, Gyulbenkyan Street, 38A","40.202719,44.495182"
2808,"квартал силикян , ереван","Armenia, Yerevan, The Administrative District of Ajapnyak, Silikyan Quarter","40.211005,44.438795"
2830,"վառլամ ավանեսովի փողոց, երևան","Armenia, Yerevan, Avanesov Street","40.131549,44.528815"
2838,"ազատության պողոտա 2a, երևան","Armenia, Yerevan, Azatutyan Avenue, 2A","40.199096,44.520622"
2839,"վրացական փողոց 15, երևան","Armenia, Yerevan, Vratsakan Street, 15","40.20772,44.510184"
2856,"բագրատունյաց փողոց 20, երևան","Armenia, Yerevan, Bagratunyats Street, 20","40.150081,44.484303"
2858,"հովսեփ էմինի փողոց 6, երևան","Armenia, Yerevan, Hovsep Emin Street, 6","40.203938,44.491068"
2863,"մինաս ավետիսյանի 3-րդ փողոց, երևան","Armenia, Yerevan, Minas Avetisyan 3rd Street","40.207396,44.541301"
2867,"կոմիտասի պողոտա 27, երևան","Armenia, Yerevan, Komitas Avenue, 27","40.205557,44.504515"
2869,"ներքին շենգավիթի 11-րդ փողոց 50/1, երևան","Armenia, Yerevan, Vahram Aristakesyan Street, 50/1","40.139182,44.481752"
2911,"շինարարների փողոց 15, երևան","Armenia, Yerevan, Shinararner Street, 15","40.194701,44.473434"
2913,"նազարբեկյան թաղամաս , երևան","Armenia, Yerevan, The Administrative District of Ajapnyak, Nazarbekyan Quarter","40.213278,44.460696"
2919,"մյասնիկյան պողոտա 57/1, երևան","Armenia, Yerevan, Myasnikyan Avenue, 57/1","40.199702,44.550707"
2929,"աբովյան փողոց 26, երևան","Armenia, Yerevan, Abovyan Street, 26","40.184147,44.519832"
2930,"սերո խանզադյան փողոց, երևան","Armenia, Yerevan, Sero Khanzadyan Street","40.192228,44.537097"
2931,"դավթաշենի 4-րդ թաղամաս, երևան","Armenia, Yerevan, The Administrative District of Davtashen, Davtashen 4th Block","40.222106,44.499853"
2938,"լենինգրադյան փողոց 25/1, երևան","Armenia, Yerevan, Kirk Kerkorian Street, 25/1","40.190513,44.470137"
2941,"shopron street, yerevan","Armenia, Yerevan, Shopron Street","40.186289,44.55881"
2944,"ler kamsari street, yerevan","Armenia, Yerevan, Ler Kamsar Street","40.194184,44.504992"
2959,"sayat-nova avenue 25, yerevan","Armenia, Yerevan, Sayat-Nova Avenue, 25","40.182479,44.520802"
2961,"դեղատան փողոց 10, երևան","Armenia, Yerevan, Deghatan Street, 10","40.174748,44.510822"
2964,"աքսել բակունցի 1-ին նրբանցք, երևան","Armenia, Yerevan, 1st Street 10 alley","40.143436,44.543206"
2967,"արաբկիրի 19-րդ փողոց, երևան","Armenia, Yerevan, Davit Hovhannes Street","40.201913,44.508154"
2968,"մովսես խորենացի փողոց 1-ին նրբանցք, երևան","Armenia, Yerevan, Movses Khorenatsi Street 1st Lane","40.166913,44.515592"
2973,"ավետ ավետիսյան փողոց 36, երևան","Armenia, Yerevan, Avet Avetisyan Street, 36","40.197333,44.498793"
2975,"ալեկսանդր սպենդարյանի փողոց, երևան","Armenia, Yerevan, 1-ya ulitsa","40.222836,44.482794"
2993,"ավան վարչական շրջան, երևան","Armenia, Yerevan, The Administrative District of Avan","40.219372,44.561271"
2999,"մաշտոցի պողոտա 1, երևան","Armenia, Yerevan, Mashtots Avenue, 1","40.176815,44.502342"
3000,"արփենիկ նալբանդյան փողոց, երևան","Armenia, Yerevan, Arpenik Nalbandyan Street","40.177291,44.542397"
3005,"ֆրունզեի փողոց 8, երևան","Armenia, Yerevan, Frunze Street, 8","40.148827,44.495146"
3006,"թոթովենցի փողոց 15, երևան","Armenia, Yerevan, Totovents Street, 15","40.205605,44.570353"
3008,"մելքումովի փողոց, երևան","Armenia, Yerevan, Melkumov Street","40.214841,44.47126"
3015,"նազարբեկյան թաղամաս 41/1, երևան","Armenia, Yerevan, The Administrative District of Ajapnyak, Nazarbekyan Quarter, 41","40.214442,44.458324"
3016,"մովսես խորենացու փողոց, երևան","Armenia, Yerevan, Khorenatsi Street","40.165969,44.515071"
3020,"արարատյան փողոց, երևան","Armenia, Yerevan, Araratyan Street","40.141298,44.469095"
3023,"ղազար փարպեցու փողոց 11a, երևան","Armenia, Yerevan, Ghazar Parpetsi Street, 11A","40.186083,44.51048"
3033,"զաքարիա սարկավագի փողոց 128բ, երևան","Armenia, Yerevan, Zakaria Kanakertsi Street, 128B","40.23335,44.555405"
3045,"եզնիկ կողբացու փողոց 30, երևան","Armenia, Yerevan, Yeznik Koghbatsi Street, 30","40.181928,44.511603"
3047,"բաղրամյան պողոտա 70, երևան","Armenia, Yerevan, Baghramyan Avenue, 70","40.196747,44.494356"
3050,"սարյան փողոց 27, երևան","Armenia, Yerevan, Saryan Street, 27","40.182362,44.505117"
3054,"դավիթ անհաղթի փողոց 17, երևան","Armenia, Yerevan, Davit Anhaght Street, 17","40.202389,44.532624"
3057,"զաքարիա քանաքեռցու փողոց 131, երևան","Armenia, Yerevan, Zakaria Kanakertsi Street, 131","40.226382,44.54803"
3058,"անաստաս միկոյան փողոց 27, երևան","Armenia, Yerevan, Anastas Mikoyan Street, 27","40.216838,44.495146"
3060,"ղազարոս աղայան փողոց, երևան","Armenia, Yerevan, Ghazaros Aghayan Street","40.185359,44.519122"
3063,"զավարյան փողոց 64, երևան","Armenia, Yerevan, Zavaryan Street, 64","40.167912,44.519949"
3066,"գյուլբենկյան փողոց 27/1, երևան","Armenia, Yerevan, Gyulbenkyan Street, 27/1","40.198318,44.497015"
3078,"իսահակյան փողոց 8, երևան","Armenia, Yerevan, Isahakyan Street, 8","40.184884,44.524386"
3110,"հալաբյան փողոց 11, երևան","Armenia, Yerevan, Halabyan Street, 11","40.19249,44.477764"
3112,"արամ խաչատրյանի փողոց 29/1, երևան","Armenia, Ararat Region, Village of Darbnik, Aram Khachatryan Street, 29","40.109846,44.379129"
3114,"թբիլիսյան խճուղի 7/32, երևան","Armenia, Yerevan, Tbilisyan Highway, 7/32","40.222561,44.529048"
3117,"տիգրան պետրոսյանի փողոց 1ա, երևան","Armenia, Yerevan, Shirak Street, 1А","40.14003,44.467496"
3121,"մաշտոցի պողոտա 58, երևան","Armenia, Yerevan, Mashtots Avenue, 58","40.191298,44.52073"
3122,"սայաթ-նովայի պողոտա 27, երևան","Armenia, Yerevan, Sayat-Nova Avenue, 27","40.181928,44.521449"
3125,"մառի փողոցի նրբանցք 8, երևան","Armenia, Yerevan, Mar Street Lane, 8","40.18795,44.565924"
3126,"malatia st, yerevan","Armenia, Yerevan, Malatiya Street","40.174218,44.458459"
3128,"պարույր սևակի փողոց 17, երևան","Armenia, Yerevan, Paruyr Sevak Street, 17","40.205536,44.539514"
3140,"1 թաղամաս, երևան","Armenia, Yerevan, The Administrative District of Davtashen, Davtashen 1st Block, 1","40.221376,44.487555"
3143,"արշակունյաց պողոտա 52/1, երևան","Armenia, Yerevan, Arshakunyats Avenue, 52/1","40.146917,44.49661"
3148,"երզնկյան փողոց 22, երևան","Armenia, Yerevan, Yerznkyan Street, 22","40.194088,44.492541"
3153,"նորք-մարաշ վարչական շրջան 32/1, երևան","Armenia, Yerevan, The Administrative District of Nork-Marash, 32/1","40.183134,44.54388"
3154,"ղափանցյան փողոց 8a, երևան","Armenia, Yerevan, Ghapantsyan Street, 8A","40.217609,44.524278"
3156,"դավիթ մալյան փողոցի նրբանցք, երևան","Armenia, Yerevan, Davit Malyan Street Lane","40.207045,44.566338"
3160,"գրիգոր լուսավորչի փողոց, երևան","Armenia, Yerevan, Surb Grigor Lusavorich Street","40.17419,44.505854"
3165,"sayat nova avenu, երևան","Armenia, Yerevan, Sayat-Nova Avenue","40.181859,44.521206"
3189,"ներսիսյան փակուղի 1, երևան","Armenia, Yerevan, Levon Nersisyan Street, 1","40.205819,44.530926"
3191,"անաստաս միկոյան փողոց 21/2, երևան","Armenia, Yerevan, Anastas Mikoyan Street, 25","40.216494,44.494661"
3193,"16 թաղամաս 12, երևան","Armenia, Yerevan, The Administrative District of Davtashen, Davtashen 1st Block, 12","40.21973,44.487124"
3195,"հրաչյա աճառյան փողոցի 1-ին փակուղի, երևան","Armenia, Yerevan, Hrachya Acharyan Street 1st Deadlock","40.218119,44.565089"
3206,"դավթաշեն 1-ին թաղամաս 30, երևան","Armenia, Yerevan, The Administrative District of Davtashen, Davtashen 1st Block, 30","40.222574,44.489163"
3209,"սևքարեցի սաքոյի փողոց 1բ, երևան","Armenia, Yerevan, Sevkaretsi Sako Street, 1Բ","40.206397,44.492739"
3212,"մինսկի փողոց 17-19, երևան","Armenia, Yerevan, Minsk Street, 17-19","40.17778,44.57709"
3219,"մարգարյան փողոց 17, երևան","Armenia, Yerevan, Margaryan Street, 17","40.204806,44.475554"
3222,"ադոնցի փողոց 2/4, երևան","Armenia, Yerevan, Adonts Street, 2/4","40.21148,44.525976"
3230,"մխիթար հերացու փողոց, երևան","Armenia, Yerevan, Heratsi Street","40.189155,44.528213"
3243,"տիգրան մեծ պողոտա 31, երևան","Armenia, Yerevan, Tigran Mets Avenue, 31","40.169559,44.514648"
3257,"արաբկիրի 25-րդ փողոց, երևան","Armenia, Yerevan, Slavik Chiloyan Street","40.200281,44.509501"
3258,"ղազար փարպեցու փողոց 7, երևան","Armenia, Yerevan, Ghazar Parpetsi Street, 7","40.185056,44.510175"
3260,"ռայնիսի փողոց 105, երևան","Armenia, Yerevan, Raynis Street, 105","40.202023,44.549359"
3261,"բաշինջաղյան փողոց 196, երևան","Armenia, Yerevan, Bashinjaghyan Street, 196","40.209338,44.469634"
3262,"շիրվանզադեի փողոց, երևան","Armenia, Yerevan, Shirvanzade Street","40.20878,44.52524"
3267,"հանրապետության հրապարակ, երևան","Armenia, Yerevan, Republic Square","40.17787,44.512888"
3270,"լեփսիուսի փողոց 19, երևան","Armenia, Yerevan, Lepsius Street, 19","40.208884,44.548093"
3277,"արշակունյաց պողոտա 18, երևան","Armenia, Yerevan, Arshakunyats Avenue, 18","40.166823,44.505243"
